t	Ecin	Epot	Rg	buf4	buf5
45436.000000	0.499994	0.510895	0.798084	0.658281	-0.000924
45437.000000	0.499995	0.510893	0.798085	0.658283	-0.000930
45438.000000	0.499998	0.510900	0.798090	0.658292	-0.000938
45439.000000	0.500000	0.510910	0.798095	0.658301	-0.000936
45440.000000	0.500006	0.510920	0.798093	0.658299	-0.000933
45441.000000	0.500007	0.510922	0.798089	0.658292	-0.000935
45442.000000	0.500007	0.510919	0.798087	0.658288	-0.000943
45443.000000	0.500003	0.510918	0.798090	0.658293	-0.000953
45444.000000	0.500006	0.510921	0.798096	0.658305	-0.000947
45445.000000	0.500008	0.510917	0.798097	0.658306	-0.000934
45446.000000	0.500007	0.510914	0.798097	0.658306	-0.000928
45447.000000	0.500005	0.510912	0.798097	0.658305	-0.000921
45448.000000	0.500008	0.510938	0.798094	0.658300	-0.000918
45449.000000	0.500008	0.510950	0.798091	0.658296	-0.000912
45450.000000	0.500007	0.510960	0.798092	0.658298	-0.000902
45451.000000	0.500006	0.510966	0.798092	0.658297	-0.000903
45452.000000	0.500005	0.510973	0.798093	0.658298	-0.000908
45453.000000	0.500007	0.510972	0.798091	0.658296	-0.000917
45454.000000	0.500012	0.510984	0.798090	0.658293	-0.000915
45455.000000	0.500014	0.510991	0.798092	0.658297	-0.000909
45456.000000	0.500014	0.510993	0.798094	0.658300	-0.000909
45457.000000	0.500017	0.510993	0.798094	0.658299	-0.000916
45458.000000	0.500019	0.510988	0.798093	0.658298	-0.000920
45459.000000	0.500019	0.510987	0.798094	0.658298	-0.000921
45460.000000	0.500021	0.510985	0.798095	0.658299	-0.000913
45461.000000	0.500019	0.510982	0.798094	0.658297	-0.000906
45462.000000	0.500021	0.510980	0.798095	0.658299	-0.000893
45463.000000	0.500021	0.510977	0.798092	0.658294	-0.000885
45464.000000	0.500023	0.510978	0.798088	0.658289	-0.000880
45465.000000	0.500027	0.510993	0.798086	0.658285	-0.000873
45466.000000	0.500025	0.510990	0.798085	0.658283	-0.000874
45467.000000	0.500022	0.510990	0.798084	0.658281	-0.000885
45468.000000	0.500019	0.510986	0.798080	0.658275	-0.000893
45469.000000	0.500019	0.510981	0.798084	0.658282	-0.000881
45470.000000	0.500022	0.510978	0.798085	0.658284	-0.000871
45471.000000	0.500023	0.510974	0.798082	0.658278	-0.000871
45472.000000	0.500020	0.510970	0.798076	0.658271	-0.000868
45473.000000	0.500020	0.510969	0.798077	0.658272	-0.000870
45474.000000	0.500024	0.510981	0.798082	0.658280	-0.000871
45475.000000	0.500022	0.510987	0.798082	0.658280	-0.000867
45476.000000	0.500019	0.510990	0.798080	0.658277	-0.000860
45477.000000	0.500019	0.510991	0.798082	0.658280	-0.000848
45478.000000	0.500016	0.510992	0.798081	0.658278	-0.000845
45479.000000	0.500015	0.510988	0.798079	0.658275	-0.000845
45480.000000	0.500013	0.510980	0.798079	0.658273	-0.000838
45481.000000	0.500015	0.510975	0.798084	0.658282	-0.000820
45482.000000	0.500013	0.510970	0.798086	0.658286	-0.000805
45483.000000	0.500010	0.510975	0.798090	0.658292	-0.000792
45484.000000	0.500009	0.510976	0.798091	0.658293	-0.000784
45485.000000	0.500011	0.510982	0.798087	0.658287	-0.000778
45486.000000	0.500010	0.510989	0.798086	0.658285	-0.000773
45487.000000	0.500008	0.510986	0.798082	0.658279	-0.000769
45488.000000	0.500014	0.510993	0.798080	0.658276	-0.000764
45489.000000	0.500015	0.511001	0.798080	0.658275	-0.000756
45490.000000	0.500016	0.511012	0.798083	0.658281	-0.000745
45491.000000	0.500012	0.511013	0.798083	0.658280	-0.000739
45492.000000	0.500011	0.511012	0.798087	0.658287	-0.000731
45493.000000	0.500008	0.511007	0.798092	0.658295	-0.000733
45494.000000	0.500009	0.511003	0.798090	0.658292	-0.000739
45495.000000	0.500011	0.511000	0.798090	0.658291	-0.000749
45496.000000	0.500008	0.510992	0.798086	0.658285	-0.000757
45497.000000	0.500012	0.510997	0.798089	0.658291	-0.000763
45498.000000	0.500017	0.510993	0.798089	0.658291	-0.000766
45499.000000	0.500014	0.510991	0.798086	0.658286	-0.000770
45500.000000	0.500018	0.511002	0.798082	0.658280	-0.000778
45501.000000	0.500016	0.510998	0.798080	0.658276	-0.000778
45502.000000	0.500015	0.510993	0.798077	0.658272	-0.000777
45503.000000	0.500017	0.510987	0.798078	0.658273	-0.000787
45504.000000	0.500019	0.510981	0.798082	0.658280	-0.000802
45505.000000	0.500015	0.510976	0.798083	0.658280	-0.000812
45506.000000	0.500012	0.510973	0.798085	0.658284	-0.000821
45507.000000	0.500014	0.510982	0.798087	0.658285	-0.000822
45508.000000	0.500018	0.510988	0.798088	0.658287	-0.000825
45509.000000	0.500017	0.510992	0.798094	0.658299	-0.000839
45510.000000	0.500015	0.510983	0.798095	0.658300	-0.000850
45511.000000	0.500015	0.510979	0.798092	0.658295	-0.000858
45512.000000	0.500016	0.510980	0.798092	0.658296	-0.000867
45513.000000	0.500017	0.510979	0.798094	0.658297	-0.000880
45514.000000	0.500023	0.510986	0.798091	0.658294	-0.000881
45515.000000	0.500023	0.510994	0.798092	0.658294	-0.000875
45516.000000	0.500030	0.511009	0.798088	0.658288	-0.000870
45517.000000	0.500039	0.511034	0.798089	0.658290	-0.000875
45518.000000	0.500040	0.511042	0.798091	0.658292	-0.000876
45519.000000	0.500037	0.511047	0.798090	0.658292	-0.000874
45520.000000	0.500034	0.511049	0.798091	0.658293	-0.000878
45521.000000	0.500036	0.511046	0.798093	0.658296	-0.000882
45522.000000	0.500038	0.511047	0.798090	0.658291	-0.000884
45523.000000	0.500039	0.511046	0.798085	0.658284	-0.000883
45524.000000	0.500044	0.511045	0.798086	0.658284	-0.000890
45525.000000	0.500046	0.511050	0.798086	0.658284	-0.000898
45526.000000	0.500045	0.511053	0.798083	0.658280	-0.000896
45527.000000	0.500047	0.511054	0.798079	0.658274	-0.000892
45528.000000	0.500045	0.511048	0.798078	0.658272	-0.000888
45529.000000	0.500041	0.511050	0.798077	0.658269	-0.000887
45530.000000	0.500039	0.511057	0.798075	0.658266	-0.000894
45531.000000	0.500038	0.511065	0.798076	0.658267	-0.000900
45532.000000	0.500037	0.511067	0.798079	0.658272	-0.000899
45533.000000	0.500037	0.511069	0.798081	0.658276	-0.000885
45534.000000	0.500036	0.511068	0.798083	0.658278	-0.000873
45535.000000	0.500034	0.511065	0.798079	0.658273	-0.000867
45536.000000	0.500035	0.511066	0.798081	0.658275	-0.000860
45537.000000	0.500036	0.511066	0.798083	0.658278	-0.000863
45538.000000	0.500043	0.511067	0.798082	0.658277	-0.000868
45539.000000	0.500051	0.511066	0.798088	0.658287	-0.000868
45540.000000	0.500052	0.511059	0.798084	0.658282	-0.000865
45541.000000	0.500052	0.511063	0.798081	0.658277	-0.000868
45542.000000	0.500057	0.511059	0.798078	0.658272	-0.000875
45543.000000	0.500055	0.511050	0.798078	0.658271	-0.000887
45544.000000	0.500057	0.511051	0.798077	0.658269	-0.000893
45545.000000	0.500058	0.511050	0.798075	0.658266	-0.000892
45546.000000	0.500057	0.511054	0.798075	0.658265	-0.000887
45547.000000	0.500053	0.511050	0.798072	0.658260	-0.000879
45548.000000	0.500051	0.511047	0.798072	0.658260	-0.000867
45549.000000	0.500051	0.511050	0.798077	0.658268	-0.000851
45550.000000	0.500050	0.511051	0.798079	0.658273	-0.000837
45551.000000	0.500053	0.511061	0.798082	0.658277	-0.000839
45552.000000	0.500050	0.511063	0.798086	0.658284	-0.000847
45553.000000	0.500048	0.511061	0.798087	0.658285	-0.000851
45554.000000	0.500048	0.511064	0.798083	0.658280	-0.000856
45555.000000	0.500050	0.511066	0.798085	0.658282	-0.000860
45556.000000	0.500047	0.511064	0.798082	0.658277	-0.000862
45557.000000	0.500041	0.511059	0.798077	0.658271	-0.000863
45558.000000	0.500038	0.511055	0.798073	0.658264	-0.000862
45559.000000	0.500048	0.511055	0.798071	0.658261	-0.000856
45560.000000	0.500048	0.511056	0.798074	0.658267	-0.000845
45561.000000	0.500044	0.511048	0.798073	0.658265	-0.000837
45562.000000	0.500044	0.511042	0.798072	0.658263	-0.000842
45563.000000	0.500045	0.511038	0.798075	0.658268	-0.000858
45564.000000	0.500040	0.511032	0.798076	0.658268	-0.000861
45565.000000	0.500037	0.511026	0.798075	0.658268	-0.000860
45566.000000	0.500037	0.511022	0.798072	0.658262	-0.000859
45567.000000	0.500036	0.511019	0.798069	0.658257	-0.000853
45568.000000	0.500034	0.511015	0.798070	0.658258	-0.000842
45569.000000	0.500036	0.511014	0.798075	0.658268	-0.000828
45570.000000	0.500041	0.511012	0.798077	0.658271	-0.000837
45571.000000	0.500042	0.511009	0.798082	0.658279	-0.000854
45572.000000	0.500042	0.511005	0.798088	0.658290	-0.000866
45573.000000	0.500040	0.510998	0.798089	0.658292	-0.000868
45574.000000	0.500037	0.510993	0.798089	0.658291	-0.000863
45575.000000	0.500039	0.510989	0.798083	0.658283	-0.000866
45576.000000	0.500042	0.510984	0.798079	0.658277	-0.000860
45577.000000	0.500040	0.510982	0.798078	0.658274	-0.000853
45578.000000	0.500037	0.510984	0.798077	0.658272	-0.000846
45579.000000	0.500036	0.510985	0.798078	0.658274	-0.000835
45580.000000	0.500031	0.510981	0.798081	0.658280	-0.000819
45581.000000	0.500033	0.510980	0.798082	0.658280	-0.000812
45582.000000	0.500033	0.510978	0.798080	0.658277	-0.000813
45583.000000	0.500030	0.510975	0.798081	0.658278	-0.000822
45584.000000	0.500026	0.510975	0.798086	0.658286	-0.000841
45585.000000	0.500022	0.510973	0.798092	0.658299	-0.000862
45586.000000	0.500024	0.510976	0.798095	0.658303	-0.000876
45587.000000	0.500025	0.510975	0.798093	0.658300	-0.000884
45588.000000	0.500026	0.510976	0.798096	0.658304	-0.000899
45589.000000	0.500024	0.510978	0.798095	0.658303	-0.000908
45590.000000	0.500022	0.510985	0.798096	0.658303	-0.000905
45591.000000	0.500021	0.510985	0.798101	0.658313	-0.000906
45592.000000	0.500026	0.510987	0.798102	0.658314	-0.000908
45593.000000	0.500026	0.510992	0.798101	0.658312	-0.000905
45594.000000	0.500025	0.510992	0.798101	0.658311	-0.000896
45595.000000	0.500023	0.511001	0.798100	0.658309	-0.000892
45596.000000	0.500025	0.511008	0.798098	0.658306	-0.000892
45597.000000	0.500023	0.511018	0.798097	0.658304	-0.000893
45598.000000	0.500022	0.511018	0.798094	0.658300	-0.000892
45599.000000	0.500017	0.511012	0.798094	0.658298	-0.000887
45600.000000	0.500018	0.511008	0.798095	0.658301	-0.000881
45601.000000	0.500024	0.511007	0.798095	0.658300	-0.000875
45602.000000	0.500028	0.511009	0.798098	0.658305	-0.000878
45603.000000	0.500028	0.511011	0.798105	0.658317	-0.000885
45604.000000	0.500034	0.511010	0.798109	0.658324	-0.000887
45605.000000	0.500035	0.511014	0.798107	0.658322	-0.000879
45606.000000	0.500031	0.511010	0.798110	0.658326	-0.000871
45607.000000	0.500031	0.511005	0.798108	0.658322	-0.000864
45608.000000	0.500034	0.511011	0.798109	0.658323	-0.000858
45609.000000	0.500036	0.511012	0.798112	0.658328	-0.000856
45610.000000	0.500036	0.511022	0.798112	0.658328	-0.000859
45611.000000	0.500037	0.511034	0.798109	0.658324	-0.000865
45612.000000	0.500037	0.511039	0.798113	0.658330	-0.000874
45613.000000	0.500036	0.511034	0.798115	0.658334	-0.000880
45614.000000	0.500043	0.511033	0.798118	0.658337	-0.000871
45615.000000	0.500041	0.511031	0.798120	0.658341	-0.000858
45616.000000	0.500040	0.511026	0.798120	0.658341	-0.000860
45617.000000	0.500038	0.511026	0.798119	0.658338	-0.000862
45618.000000	0.500040	0.511028	0.798117	0.658336	-0.000854
45619.000000	0.500039	0.511033	0.798116	0.658333	-0.000852
45620.000000	0.500041	0.511043	0.798119	0.658338	-0.000848
45621.000000	0.500048	0.511055	0.798121	0.658341	-0.000836
45622.000000	0.500052	0.511067	0.798126	0.658350	-0.000821
45623.000000	0.500052	0.511064	0.798122	0.658344	-0.000818
45624.000000	0.500049	0.511057	0.798120	0.658340	-0.000824
45625.000000	0.500044	0.511056	0.798118	0.658337	-0.000829
45626.000000	0.500046	0.511056	0.798116	0.658333	-0.000832
45627.000000	0.500043	0.511051	0.798110	0.658325	-0.000827
45628.000000	0.500037	0.511044	0.798107	0.658320	-0.000824
45629.000000	0.500039	0.511044	0.798109	0.658323	-0.000833
45630.000000	0.500038	0.511043	0.798109	0.658324	-0.000842
45631.000000	0.500042	0.511036	0.798106	0.658319	-0.000846
45632.000000	0.500043	0.511034	0.798107	0.658319	-0.000838
45633.000000	0.500043	0.511035	0.798108	0.658321	-0.000833
45634.000000	0.500047	0.511039	0.798106	0.658318	-0.000832
45635.000000	0.500044	0.511035	0.798104	0.658314	-0.000833
45636.000000	0.500042	0.511035	0.798102	0.658312	-0.000838
45637.000000	0.500039	0.511033	0.798103	0.658312	-0.000842
45638.000000	0.500041	0.511031	0.798108	0.658322	-0.000855
45639.000000	0.500039	0.511028	0.798108	0.658321	-0.000865
45640.000000	0.500038	0.511020	0.798107	0.658319	-0.000859
45641.000000	0.500039	0.511013	0.798107	0.658319	-0.000847
45642.000000	0.500041	0.511015	0.798108	0.658321	-0.000839
45643.000000	0.500044	0.511011	0.798112	0.658326	-0.000839
45644.000000	0.500049	0.511014	0.798115	0.658332	-0.000851
45645.000000	0.500057	0.511032	0.798119	0.658338	-0.000864
45646.000000	0.500060	0.511033	0.798124	0.658347	-0.000875
45647.000000	0.500059	0.511029	0.798122	0.658345	-0.000874
45648.000000	0.500063	0.511032	0.798126	0.658351	-0.000872
45649.000000	0.500067	0.511036	0.798129	0.658357	-0.000878
45650.000000	0.500068	0.511043	0.798135	0.658368	-0.000888
45651.000000	0.500073	0.511043	0.798138	0.658372	-0.000891
45652.000000	0.500071	0.511036	0.798139	0.658373	-0.000885
45653.000000	0.500072	0.511033	0.798139	0.658373	-0.000875
45654.000000	0.500070	0.511035	0.798135	0.658367	-0.000872
45655.000000	0.500068	0.511031	0.798131	0.658360	-0.000870
45656.000000	0.500066	0.511031	0.798129	0.658357	-0.000879
45657.000000	0.500066	0.511034	0.798131	0.658360	-0.000892
45658.000000	0.500069	0.511041	0.798133	0.658363	-0.000898
45659.000000	0.500069	0.511038	0.798134	0.658364	-0.000895
45660.000000	0.500067	0.511039	0.798139	0.658373	-0.000885
45661.000000	0.500070	0.511043	0.798138	0.658371	-0.000886
45662.000000	0.500069	0.511039	0.798137	0.658369	-0.000892
45663.000000	0.500067	0.511040	0.798138	0.658371	-0.000895
45664.000000	0.500065	0.511041	0.798135	0.658366	-0.000895
45665.000000	0.500066	0.511042	0.798136	0.658367	-0.000890
45666.000000	0.500073	0.511046	0.798139	0.658372	-0.000884
45667.000000	0.500079	0.511053	0.798142	0.658377	-0.000882
45668.000000	0.500083	0.511056	0.798139	0.658372	-0.000882
45669.000000	0.500087	0.511049	0.798137	0.658370	-0.000879
45670.000000	0.500086	0.511045	0.798139	0.658373	-0.000875
45671.000000	0.500084	0.511040	0.798143	0.658378	-0.000870
45672.000000	0.500084	0.511041	0.798145	0.658381	-0.000872
45673.000000	0.500085	0.511046	0.798148	0.658386	-0.000887
45674.000000	0.500089	0.511054	0.798152	0.658394	-0.000901
45675.000000	0.500084	0.511052	0.798152	0.658392	-0.000901
45676.000000	0.500082	0.511051	0.798149	0.658388	-0.000903
45677.000000	0.500077	0.511050	0.798143	0.658380	-0.000903
45678.000000	0.500073	0.511047	0.798137	0.658371	-0.000901
45679.000000	0.500073	0.511043	0.798133	0.658365	-0.000900
45680.000000	0.500074	0.511041	0.798134	0.658367	-0.000913
45681.000000	0.500077	0.511036	0.798135	0.658368	-0.000922
45682.000000	0.500079	0.511031	0.798132	0.658364	-0.000919
45683.000000	0.500084	0.511031	0.798133	0.658366	-0.000909
45684.000000	0.500082	0.511030	0.798128	0.658358	-0.000907
45685.000000	0.500081	0.511028	0.798131	0.658362	-0.000913
45686.000000	0.500080	0.511023	0.798137	0.658374	-0.000907
45687.000000	0.500078	0.511016	0.798140	0.658379	-0.000893
45688.000000	0.500080	0.511025	0.798143	0.658383	-0.000883
45689.000000	0.500094	0.511043	0.798146	0.658391	-0.000883
45690.000000	0.500099	0.511040	0.798142	0.658384	-0.000883
45691.000000	0.500096	0.511037	0.798145	0.658390	-0.000873
45692.000000	0.500096	0.511036	0.798149	0.658397	-0.000861
45693.000000	0.500098	0.511034	0.798150	0.658398	-0.000855
45694.000000	0.500096	0.511031	0.798153	0.658403	-0.000847
45695.000000	0.500093	0.511029	0.798151	0.658399	-0.000840
45696.000000	0.500095	0.511034	0.798147	0.658394	-0.000841
45697.000000	0.500095	0.511031	0.798148	0.658395	-0.000847
45698.000000	0.500093	0.511031	0.798152	0.658401	-0.000851
45699.000000	0.500093	0.511025	0.798154	0.658405	-0.000845
45700.000000	0.500092	0.511030	0.798156	0.658407	-0.000832
45701.000000	0.500093	0.511029	0.798157	0.658409	-0.000820
45702.000000	0.500095	0.511026	0.798159	0.658411	-0.000818
45703.000000	0.500099	0.511031	0.798163	0.658419	-0.000816
45704.000000	0.500117	0.511042	0.798164	0.658420	-0.000818
45705.000000	0.500126	0.511051	0.798165	0.658422	-0.000808
45706.000000	0.500128	0.511059	0.798168	0.658427	-0.000804
45707.000000	0.500128	0.511059	0.798172	0.658434	-0.000807
45708.000000	0.500126	0.511055	0.798175	0.658438	-0.000810
45709.000000	0.500123	0.511055	0.798174	0.658436	-0.000806
45710.000000	0.500121	0.511056	0.798172	0.658433	-0.000808
45711.000000	0.500120	0.511051	0.798173	0.658434	-0.000815
45712.000000	0.500123	0.511049	0.798178	0.658443	-0.000826
45713.000000	0.500122	0.511049	0.798174	0.658437	-0.000828
45714.000000	0.500118	0.511046	0.798171	0.658432	-0.000823
45715.000000	0.500116	0.511044	0.798167	0.658426	-0.000818
45716.000000	0.500117	0.511045	0.798164	0.658421	-0.000815
45717.000000	0.500118	0.511049	0.798163	0.658419	-0.000808
45718.000000	0.500117	0.511045	0.798161	0.658416	-0.000799
45719.000000	0.500121	0.511042	0.798162	0.658417	-0.000797
45720.000000	0.500119	0.511036	0.798162	0.658417	-0.000802
45721.000000	0.500120	0.511034	0.798165	0.658421	-0.000804
45722.000000	0.500116	0.511028	0.798168	0.658426	-0.000805
45723.000000	0.500112	0.511023	0.798173	0.658434	-0.000801
45724.000000	0.500115	0.511020	0.798172	0.658433	-0.000795
45725.000000	0.500114	0.511019	0.798177	0.658442	-0.000785
45726.000000	0.500111	0.511017	0.798179	0.658445	-0.000784
45727.000000	0.500114	0.511016	0.798180	0.658445	-0.000790
45728.000000	0.500116	0.511026	0.798184	0.658452	-0.000789
45729.000000	0.500116	0.511026	0.798183	0.658451	-0.000792
45730.000000	0.500112	0.511021	0.798186	0.658456	-0.000804
45731.000000	0.500107	0.511019	0.798188	0.658458	-0.000816
45732.000000	0.500103	0.511014	0.798188	0.658457	-0.000824
45733.000000	0.500098	0.511011	0.798193	0.658468	-0.000832
45734.000000	0.500096	0.511014	0.798196	0.658473	-0.000840
45735.000000	0.500100	0.511025	0.798197	0.658473	-0.000847
45736.000000	0.500104	0.511029	0.798199	0.658476	-0.000854
45737.000000	0.500100	0.511026	0.798203	0.658482	-0.000864
45738.000000	0.500098	0.511022	0.798208	0.658491	-0.000872
45739.000000	0.500095	0.511018	0.798212	0.658498	-0.000874
45740.000000	0.500093	0.511013	0.798214	0.658501	-0.000881
45741.000000	0.500093	0.511007	0.798213	0.658500	-0.000887
45742.000000	0.500099	0.511005	0.798213	0.658498	-0.000882
45743.000000	0.500102	0.511002	0.798216	0.658505	-0.000877
45744.000000	0.500106	0.511003	0.798216	0.658504	-0.000875
45745.000000	0.500106	0.511006	0.798217	0.658504	-0.000873
45746.000000	0.500108	0.511005	0.798214	0.658500	-0.000871
45747.000000	0.500105	0.511000	0.798213	0.658497	-0.000866
45748.000000	0.500100	0.510996	0.798212	0.658496	-0.000862
45749.000000	0.500094	0.510988	0.798215	0.658501	-0.000861
45750.000000	0.500088	0.510981	0.798219	0.658507	-0.000862
45751.000000	0.500090	0.510974	0.798219	0.658507	-0.000871
45752.000000	0.500089	0.510971	0.798222	0.658512	-0.000883
45753.000000	0.500088	0.510970	0.798220	0.658508	-0.000886
45754.000000	0.500088	0.510980	0.798222	0.658511	-0.000886
45755.000000	0.500090	0.510978	0.798221	0.658511	-0.000890
45756.000000	0.500089	0.510973	0.798219	0.658507	-0.000888
45757.000000	0.500086	0.510969	0.798223	0.658514	-0.000884
45758.000000	0.500082	0.510968	0.798226	0.658518	-0.000876
45759.000000	0.500081	0.510971	0.798228	0.658522	-0.000862
45760.000000	0.500078	0.510971	0.798229	0.658524	-0.000851
45761.000000	0.500078	0.510971	0.798230	0.658524	-0.000843
45762.000000	0.500077	0.510969	0.798227	0.658520	-0.000838
